redirect_url,description,title,__CLASS__,created,contract_time,longitude,id,latitude,salary_max,adref,salary_min,salary_is_predicted,search_role,location.__CLASS__,location.area,location.display_name,company.display_name,company.__CLASS__,category.label,category.__CLASS__,category.tag,contract_type
https://www.adzuna.com/land/ad/5481617018?se=xL1c03_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=1D2A1C77F440476484D1074C377A06B8C2B9E3DA,"Job Description Job Description We offer a hybrid work environment. Most US-based positions can also be performed remotely (any exceptions will be noted in the Minimum Qualifications below.) Our Mission: To actively connect people to their next great opportunity. Who We Are: ZipRecruiter is a leading online employment marketplace. Powered by AI-driven smart matching technology, the company actively connects millions of all-sized businesses and job seekers through innovative mobile, web, and ema…","Senior Software Engineer, Machine Learning",Adzuna::API::Response::Job,2025-11-05T00:14:55Z,,-118.495155,5481617018,34.012638,220015.36,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MTYxNzAxOCIsInMiOiJ4TDFjMDNfTThCR2c1SXo0VWd5Z3h3In0.yI8D508tCQ-q_sduB9ZMA5mOzEo8C6ZyplEb-ZPY9FU,220015.36,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'California', 'Los Angeles County', 'Santa Monica']","Santa Monica, Los Angeles County",ZipRecruiter,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5508591716?se=xL1c03_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=97ADC00CDD4A06A0D15C91917E87DF2D43CB4F36,Job Description Description Ready for your next career step? The Command and Control Incident Management Emergency Response Application (C2IMERA) program in Leidos’ National Security Sector has current job opportunities for talented Software Engineers with 2 years of hands-on experience to join our dynamic team. The successful candidate will work collaboratively with an outstanding team of software developers and engineers to continue to produce and field software on behalf of the US Air Force.…,Software Engineer,Adzuna::API::Response::Job,2025-11-21T19:16:08Z,,-81.62,5508591716,28.5,123392.01,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUwODU5MTcxNiIsInMiOiJ4TDFjMDNfTThCR2c1SXo0VWd5Z3h3In0.Ukr5um-wy9X1C6pIvQN6TQXjacuOtHIzqjH9YokgM6U,123392.01,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Florida', 'Orange County', 'Winter Garden']","Winter Garden, Orange County",Leidos,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5350287151?se=xL1c03_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=FC25C6FD87D0DECE8B305FDB7A1975CEDB5D48A7,"We are looking for the right people - people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the world's largest providers of products and services to the global energy industry. Job Duties Design, development, testing, and documentation of scalable software systems, ensuring alignment with enginee…",Senior Software Engineer - Java,Adzuna::API::Response::Job,2025-08-13T05:38:07Z,full_time,,5350287151,,182648.75,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieEwxYzAzX004QkdnNUl6NFVneWd4dyIsImkiOiI1MzUwMjg3MTUxIn0.uMIEeQWwWq2X199Jvje4y4VuQRN1B1NukveSxqZagAU,182648.75,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Texas', 'Harris County', 'Houston']","Houston, Harris County",Halliburton,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461046192?se=xL1c03_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=4C82A2EEF66F60B2578F85ED7708F2ED0D917A2B,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T09:58:57Z,full_time,-122.4183,5461046192,37.775,146085.14,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieEwxYzAzX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDYxMDQ2MTkyIn0.5AilC8o5WKIZhwBxciNZIXpneWVCaUjC7BxbW9PV7Ds,146085.14,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'California', 'San Francisco', 'Hayes Valley']","Hayes Valley, San Francisco",Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461046237?se=xL1c03_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=C97EC8B7D157E52EBB1FD0F13E1C180BCCAE5107,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T09:58:57Z,full_time,-84.3879,5461046237,33.7487,136960.25,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieEwxYzAzX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDYxMDQ2MjM3In0.Ym1a8A_gDCY7EujaxXkc4bSDfT4lRW5UFVVeMW7250Y,136960.25,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Georgia', 'DeKalb County', 'Northlake']","Northlake, DeKalb County",Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461046221?se=xL1c03_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=5AC60FA3FE6F053B39E052B87F8D4EBC475733A3,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T09:58:57Z,full_time,-96.765058,5461046221,32.760168,133701.47,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieEwxYzAzX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDYxMDQ2MjIxIn0.AVQq107zCQsaEAYpD49NxFuxd8po4-P2yKrCYHSLqbQ,133701.47,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Texas', 'Dallas', 'Highland Park']","Highland Park, Dallas",Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461046177?se=xL1c03_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=5BD34E531A0081A6CC4F23025AACE8926E555E18,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T09:58:57Z,full_time,-73.97528,5461046177,40.75284,156785.67,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ2MTA0NjE3NyIsInMiOiJ4TDFjMDNfTThCR2c1SXo0VWd5Z3h3In0.iW7Bw6D5ApbFHz19FtvKIH5D6s6CMspOta-oAci7lN4,156785.67,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'New York', 'New York City', 'Manhattan', 'Grand Central']","Grand Central, Manhattan",Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461046255?se=xL1c03_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=94B2CAE129CEE80990F93F9F462D9869BFC21E2D,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T09:58:57Z,full_time,-121.9221,5461046255,37.3063,143619.1,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieEwxYzAzX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDYxMDQ2MjU1In0.wnKMVy1XrVtwOi0n_j8cOu1cCy57RbuN-G9d525wdjY,143619.1,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'California', 'Santa Clara County', 'Campbell']","Campbell, Santa Clara County",Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461046158?se=3kLV1H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=6E8E2A44C03B7D1DBC5D2BDBD346757C415C9535,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T09:58:57Z,full_time,,5461046158,,108124.82,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ2MTA0NjE1OCIsInMiOiIza0xWMUhfTThCR2M3b2RyczB5ZWRRIn0.VjprSy_49ZNw2nZG-tNAyllP-R4WryyXmId7NmoKQq8,108124.82,1,Software Engineer,Adzuna::API::Response::Location,['US'],US,Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461046886?se=3kLV1H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=4FB8F5AC4A103111C898893B665B411A7A95F0EC,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T09:59:31Z,full_time,-71.05,5461046886,42.34,154023.94,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2tMVjFIX004QkdjN29kcnMweWVkUSIsImkiOiI1NDYxMDQ2ODg2In0.lWj6uf52pievunV6zviRlwlJNFPmfu4xe7XlLtXG5XQ,154023.94,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Massachusetts', 'Suffolk County', 'South Boston']","South Boston, Suffolk County",Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461047639?se=3kLV1H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=C220BA8D8C299D0D950B2C089930B536187D6A5A,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T10:00:28Z,full_time,,5461047639,,130500.07,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ2MTA0NzYzOSIsInMiOiIza0xWMUhfTThCR2M3b2RyczB5ZWRRIn0.aIA2YW4TH1l94Akf91IGnAOs5xMh9YpBFIdRzFF3l2A,130500.07,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Washington, D.C.', 'Washington']","Washington, Washington, D.C.",Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461046854?se=3kLV1H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=AE15777F21DDF3AB7F7DC9A1B6FBF4F93C21433C,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T09:59:30Z,full_time,-95.4359,5461046854,29.6403,138712.2,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2tMVjFIX004QkdjN29kcnMweWVkUSIsImkiOiI1NDYxMDQ2ODU0In0.Ruammn87Oa2dJIAyupwQKZthEWYvDfpuhCnv8L4wO7o,138712.2,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Texas', 'Harris County', 'Trammells']","Trammells, Harris County",Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461046902?se=3kLV1H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=3C4C39BD49BD10AE3182893439D880B394DF3CEA,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T09:59:31Z,full_time,-75.1277,5461046902,40.0758,164884.81,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2tMVjFIX004QkdjN29kcnMweWVkUSIsImkiOiI1NDYxMDQ2OTAyIn0.og6FzwCoNauhdJ1bhjv1VUJYQOcePsN01BIWdZ5AKRI,164884.81,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Pennsylvania', 'Montgomery County', 'Elkins Park']","Elkins Park, Montgomery County",Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461046862?se=3kLV1H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=DE9B2BAC63CB8AFD8994A6C353727FFECE0B3818,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T09:59:31Z,full_time,-117.164709,5461046862,32.726967,155787.97,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2tMVjFIX004QkdjN29kcnMweWVkUSIsImkiOiI1NDYxMDQ2ODYyIn0.AgR58z8BPQtqii2xQN8B3v65sDS-53ybteCR0JuZxyY,155787.97,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'California', 'San Diego County', 'San Diego']","San Diego, San Diego County",Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461046832?se=3kLV1H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=2D8F1BE1B47736E5F7FBA25E773E630D0E84CFF0,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T09:59:30Z,full_time,-97.865683,5461046832,30.320233,125649.19,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2tMVjFIX004QkdjN29kcnMweWVkUSIsImkiOiI1NDYxMDQ2ODMyIn0.sZ05RuhaE1olk0qwGPM65s0sSMHk7n8ihvKYx2Eeg8I,125649.19,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Texas', 'Travis County', 'Bee Cave']","Bee Cave, Travis County",Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5461048157?se=3kLV1H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=F377CFBDD0FF8B5561C2E0D337F4A7C0A3B290C8,"Transforming the insurance industry is ambitious, we know. That’s why at Applied, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re not just redefining what’s achievable; we’re creating a place where amazing career mome…",Software Engineer / Senior Software Engineer,Adzuna::API::Response::Job,2025-10-23T10:00:46Z,full_time,-118.2538,5461048157,34.0414,144485.55,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ2MTA0ODE1NyIsInMiOiIza0xWMUhfTThCR2M3b2RyczB5ZWRRIn0.v77bqku_gOrjOxUS0FvfeELCiQpwWIm5kzj-2Spjsqw,144485.55,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'California', 'Los Angeles County', 'Textile Finance']","Textile Finance, Los Angeles County",Applied Systems Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
